"","x"
"1026","@Seelenritter das tut uns leid! Schon in Kontakt mit @UnitymediaHilfe? Wir drücken die Daumen, dass du schnell wieder ins Netz kannst! LG"
"1027","Wenn Breaking Bad Fans die rosarote Brille aufhaben... http://t.co/dPMoIGtdS1"
"1028","@martinglanert wenn du Fragen zu oder Probleme mit deinen UM Produkten hast, wende dich bitte an die Kollegen von @UnitymediaHilfe! LG"
"1029","@Sa_Eck bitte einmal mit dem Problem bei unseren Kollegen von @UnitymediaHilfe wenden! Vielen Dank! LG"
"1030","Schwiegersohn gesucht für Vicky aus Little Britain! Vorschläge? cc @ComedyCentralTV http://t.co/Op8ZHrzboQ"
"1031","@TommyGSR bietet dein Leben also genug Gesprächsstoff für das bunte WG Leben?  LG"
"1032","@DerWerderfan78 meinst du in Bielefeld könnte man interessante Geschichten erzählen? LG"
"1033","Welche Stadt in NRW/Hessen braucht noch eine TV-WG? #Köln50667 cc @Kln_50667 http://t.co/ywufQdBfCJ"
"1034","Wer ist euer #BestBuddy aus Scrubs? http://t.co/LCds6tQLje"
"1035","@michaksv wir hoffen die Störung hat sich mittlerweile erledigt! Beim nächsten Mal einfach mal beim Team von @UnitymediaHilfe melden! LG"
"1036","@peterpiksa wir hoffen sehr, dass deine zukünftigen Gespräche mit uns erfreulicher verlaufen werden! Wir wünschen einen schönen Tag &amp; LG !"
"1037","@peterpiksa tut uns leid zu hören,dass dein Gespräch mit unseren Kollegen nicht so verlaufen ist, wie du es dir vorgestellt hast! 1/2"
"1038","@we5 hast du dich schon mit den Kollgen von @UnitymediaHilfe in Verbindung gesetzt? LG"
"1039","@ChimeraSabrina hast du noch bessere Kandidaten im Angebot? LG"
"1040","Gefällt euch Robin Scherbatskys grungige Seite? #howimetyourmother http://t.co/jvvqyhPQag"
"1041","@YoursSabrina Bitte wende dich einmal an die Kollegen von @UnitymediaHilfe und schildere den Vorfall noch einmal detailliert! LG  2/2"
"1042","@YoursSabrina das ist kein Normalfall! UM Beauftragte brauchen normalerweise einen Termin um bei dir vorbeizuschauen! 1/2"
"1043","@MaksymTrilenko wir bedauern, dass du so lange in der Warteschleife gesteckt hast. Konnte dir das Team von @UnitymediaHilfe  helfen? LG"
"1044","@bateman bitte melde dich einmal bei den Kollegen @UnitymediaHilfe . Das Team kann dich in eine Werbesperrkartei aufnehmen. LG"
"1045","Hier kommt The Walking Dad! #TagDerFamilie cc @ComedyCentralTV http://t.co/nGTq2OFldg"
"1046","Wie würdet ihr Big Bang's Rockband nennen:
a) Die Bazingas
b) Sheldira &amp; Rajana
c) The Big Rock http://t.co/9kdN4wcB7n"
"1047","@ThomasGermany01 allerdings finden wir,dass Thiel den Namen nicht verdient hat. Aber Frisur passt! LG"
"1048","@schilke_de das freut uns zu hören! Einen guten Start in die neue Woche für dich! LG"
"1049","@schilke_de hast du aktuell ein Problem mit deinen UM Produkten? LG"
"1050","@Sternchen1002 wir nehmen an besonders Dank Thiel? LG"
"1051","@PhilippPetersNB da hat jemand aber ein kreatives Auge! Wir hoffen du hattest viel Spaß beim Tatort gucken! LG"
"1052","@ThomasGermany01 interessanter Vergleich! Wir sehen die Ähnlichkeit ;) ! LG"
"1053","@Schlumpfkanone bei Problemen mit deinen Produkten,wende dich bitte einmal an das Team von @UnitymediaHilfe . Die Kollegen helfen gern! LG"
"1054","RT, wenn @DieGeissens ein bisschen Sonne aus Monaco mit nach Köln bringen sollen? http://t.co/LTERvewp8Z"
"1055","Thiel und Boerne vom Tatort ermitteln in gelb. #SimpsonsTatort cc @Tatort http://t.co/WBaL6JSXLP"
"1056","Ohne Mutti ist alles doof! #muttertag http://t.co/YHXdjjm6Mu"
"1057","@P_Van_Nostrand schon bei @UnitymediaHilfe angefragt? LG"
"1058","@dj2ub bitte bei Fragen und Problemen bei den Kollegen von @UnitymediaHilfe  einmal anklopfen. Das Team wird weiterhelfen! LG"
"1059","Sichere 3 Punkte für FC Schalke 04? cc @doktorfussball http://t.co/zNcmIN54yk"
"1060","@shakeza Ansprechpartner bei Störungen und Problemen sind das Team von @UnitymediaHilfe. Bitte beim nächsten Mal an die Kollegen wenden! LG"
"1061","@roewi tut uns leid zu hören! Läuft wieder alles? Für Störungsinfos bitte immer die Kollegen von @UnitymediaHilfe  kontaktieren! LG"
"1062","@SarinaXCX wir hoffen,dass mittlerweile alles wieder funktioniert? Bei Störungen bitte die Kollegen von @UnitymediaHilfe kontaktieren. LG"
"1063","Wer wird den Sieg verbuchen? #Spieltag34 http://t.co/qlc1y2amjM"
"1064","Würdet ihr The Big Bang Theory lieber nach NRW &amp; Hessen einladen? cc @TBBTgermany http://t.co/3ErzTgs59Q"
"1065","""Guck mal Andy, die Unitymedia-Fans sind die coolsten."" - Lou. cc @ComedyCentralTV http://t.co/JzfY6cJVhi"
"1066","@HerrLlama wir bedauern, dass du so lange auf deine UM Produkte warten musstest. Ab jetzt wünschen wir dir gute Unterhaltung ohne Probleme!"
"1067","@utzer bei Problemen und Fragen bitte immer an das Team von @UnitymediaHilfe wenden! LG"
"1068","Habt ihr auch immer davon geträumt ein Kick-Ass #Superheld zu sein als ihr klein wart? cc @filmering http://t.co/gjdFRrqlfX"
"1069","@WBrandscheid bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Das Team hilft bei Fragen zu UM Produkten weiter! LG"
"1070","@frankdortmund was macht sie so besonders für dich? LG"
"1071","@michavoxs verständlicherweise! Aber bald sollte es ja ankommen. Bitte noch ein wenig Geduld :) ! LG"
"1072","Wollt ihr Ziva David zurück? cc @NCIS_Ziva cc @serienjunkies http://t.co/mHqiDUOr35"
"1073","@PGrihn wir entschuldigen uns dafür,dass du diese Erfahrung machen musstest. Hast du schon an die Kollegen von @UnitymediaHilfe kontaktiert?"
"1074","@PGrihn möchtest du uns kurz sagen, was passiert ist? LG"
"1075","@michavoxs das freut uns zu hören! Viel Spaß! LG"
"1076","@onder_m3 bitte beim nächsten Mal direkt an die Kollegen von @UnitymediaHilfe  wenden. Das Team ist der richtige Ansprechpartner! LG"
"1077","Antwort an @michavoxs wir hoffen,dass du noch in Kontakt mit unseren Kollegen treten konntest und alles geklärt ist! Lieben Gruß"
"1078","Wer ist euer #1 Anti-Hero? cc @breakingbad_de cc @SHO_Dexter http://t.co/fRjbL04rIj"
"1079","@tobi_pb bitte wende dich mit deinen Fragen zu UM Produkten an das Team von @UnitymediaHilfe . Die Kollegen werden dir weiterhelfen! LG"
"1080","Wer würde da nicht schon gerne zur Crew gehören.
 #hinterdenkulissen cc @TWDGermany http://t.co/64Iww0mgfP"
"1081","@michavoxs Willkommen und viel Spaß mit deinen UM Produkten! Wir wünschen dir eine unterhaltsame Zeit! Lieben Gruß"
"1082","RT, wenn ihr #GermanysNextWomanizer seid! http://t.co/ekz68cMZEn http://t.co/QIRlW3nWwn"
"1083","Willst du ein Entertainment-Paket oder ein iPad Mini gewinnen? Dann mach jetzt mit: http://t.co/mPnJ8O5nCy http://t.co/H30LTHqnQf"
"1084","Welcher Job passt zu dir? #tagderarbeit @serienjunkies http://t.co/nODi9nt658"
"1085","@AlexundJoerg die richtigen Ansprechpartner,wenn es um Probleme und Fragen geht sind die Kollegen von @UnitymediaHilfe . Schönen Abend! LG"
"1086","Würdet ihr für Scarlett Johansson auch den Romantiker spielen? 
http://t.co/FYqNB0YjI9 #DonJon http://t.co/V6RUsXYRQg"
"1087","@AlexundJoerg bitte melde dich einmal bei den Kollegen von @UnitymediaHilfe! Das Team ist der richtige Ansprechpartner! Lieben Gruß"
"1088","@wahrheitsiegt UM ist momentan im Gespräch mit den Öffentlich-Rechtlichen und hoffen auf eine schnelle Einigung. Lieben Gruß"
"1089","@GreenWhiteUltra UM ist momentan im Gespräch mit den Öffentlich-Rechtlichen und hoffen auf eine schnelle Einigung. Lieben Gruß!"
"1090","@fabiangolle NCIS gehört zu unserem Unterhaltungsprogramm und erfreut sich einer großer Fangemeinde! Abby darf hier klar nicht fehlen! LG"
"1091","@oblecken hast du mittlerweile eine Antwort von unseren Kollegen von @UnitymediaHilfe zu deiner Frage erhalten? Was ist dein Anliegen? LG"
"1092","Schafft es FC Bayern München oder Real Madrid C.F.? cc @doktorfussball http://t.co/s0PlUuuJtE"
"1093","In welche @davidduchovny Rolle würdet ihr schlüpfen? @Californication um 21:50 Uhr bei @AXN_de http://t.co/IEN6Uzfdu9"
"1094","@sprechler @UnitymediaHilfe das war die richtige Entscheidung! Das Team wird dir weiterhelfen! Lieben Gruß"
"1095","@dochaos09 das bedauern wir zu hören. Wir hoffen, dass du in Zukunft bessere Erfahrungen mit UM machen wirst und warten auf dein Feedback!LG"
"1096","Denkt ihr das auch über #TwoBrokeGirls? cc @serienjunkies http://t.co/sumc2wMyTa"
"1097","@dochaos09 gibt es einen besonderen Grund für deine negative Bewertung? Lieben Gruß"
"1098","@VOXde vielen lieben Dank für den Hinweis! Wir wünschen einen schönen Tag!"
"1099","@kupix wir entschuldigen uns für die lange Wartezeit! Wir freuen uns, dass du nun wieder problemlos deine Produkte genießen kannst! LG"
"1100","Was würdet ihr nehmen: Harveys Abschluss oder Mikes Job? #suits 20:15 Uhr bei @VOXde http://t.co/Ih0RLGTouY"
"1101","@horst_working was genau ist dein Problem mit deinen Produkten? Bist du schon in Kontakt mit dem @UnitymediaHilfe Team? Lieben Gruß"
"1102","@sprechler verstehen wir richtige, dass du gerne Kunde bei uns werden möchtest oder ist deine Frage anders gemeint? Lieben Gruß"
"1103","@nieltz wir hoffen mittlerweile funktioniert alles wieder bei dir? Lieben Gruß"
"1104","@kupix bist du schon in Kontakt mit den Kollegen von @UnitymediaHilfe? Wir hoffen, du bekommst schnell eine Antwort auf dein Problem! LG"
"1105","@thomasschneidr hast du es via FB oder nur hier bei Twitter versucht? Bitte hab noch einen Augenblick Geduld! Lieben Gruß"
"1106","@thomasschneidr hast du dich schon in Verbindung gesetzt mit den Kollegen von @UnitymediaHilfe? Wir wünschen dir einen schönen Montag! LG"
"1107","@_B1acksheep @Taddl das freut uns zu hören! Unser Team ist happy, wenn ihr es seid! Einen schönen Montag! Lieben Gruß"
"1108","Würdet ihr für Scarlett Johansson auch den Romantiker spielen? 
Neu in der Unitymedia Videothek : http://t.co/ylviIfU1Vr ! cc moviejunkies"
"1109","@MohrsMatthias bitte einmal an die Kollegen von @UnitymediaHilfe  wenden! Das Team ist der richtige Ansprechpartner! Lieben Gruß"
"1110","RT, damit Jigsaw mit #SawRückwärts Symptahiepunkte sammelt! http://t.co/iVYF2TKW2d at UM Videothek http://t.co/smuSoCp7ns cc @moviejunkies"
"1111","Wie nennt man das, wenn man gleichzeitig surfen, telefonieren und fernsehen kann? #SagEsUns http://t.co/mPnJ8O5nCy http://t.co/cBxmzwqlVe"
"1112","@MonsieurBaeumer schon bei unseren hilfsbereiten Kollegen von @UnitymediaHilfe probiert? Lieben Gruß"
"1113","@jugglerofjusa @jugglerofjusa bitte wende dich einmal an das Team von @UnitymediaHilfe. Die Kollegen werden dir weiterhelfen! Lieben Gruß"
"1114","RT ein Symbol und spielt ""Schnick, Schnack, Sheldon!"" #bigbangtheory cc @BigBang_CBS @serienjunkies @seriennews http://t.co/D69nwMlaBY"
"1115","@Wasserbanane war Robert Downey Jr. kein guter Sherlock deiner Meinung nach? Lieben Gruß"
"1116","@Triskell_1601 dann wünschen wir dir eine tolle Zeit und ein schönes Wochenende! Lieben Gruß"
"1117","@thomashuehn hast du es hier schon einmal bei den  Kollegen von @UnitymediaHilfe probiert? Das Team kann dir helfen! Lieben Gruß"
"1118","@Triskell_1601 eine deiner Lieblingsserien? Lieben Gruß"
"1119","@BrinkmannJasmin  das können wir gut nachvollziehen! Ein unterhaltsames Wochenende wünschen wir dir! Lieben Gruß"
"1120","Wer ist der bessere #Sherlock: Serie oder Film? 
http://t.co/fbH9G1raEn http://t.co/9wtT9Osxwz cc @Sherlock_DE @serienjunkies @seriennews"
"1121","Hättet ihr lieber 'ne Autowäsche oder Nachhilfe von #Cameron Diaz? 
http://t.co/1nHwlC2e4e cc @moviejunkies http://t.co/SrMMoaiMnl"
"1122","@schneiderinho der Techniker wird dir sicherlich schnell helfen und bald kannst du wieder volle Unterhaltung genießen! Lieben Gruß"
"1123","@Serathon  das nennen wir ein Lob an die Kollegen von @UnitymediaHilfe ! Vielen Dank! Schönen Abend und lieben Gruß!"
"1124","@Moomiiiie hast du jemanden bei unseren hilfsbereiten Kollegen von @UnitymediaHilfe erreicht? Lieben Gruß!"
"1125","@ralphruthe @UnitymediaHilfe das tut uns leid zu hören und wir entschuldigen uns dafür! Einen schönen Abend und lieben Gruß!"
"1126","Wie heißt das, wenn du Star Trek siehst, telefonierst und dabei was über die Nasa twitterst: http://t.co/mPnJ8O5nCy. http://t.co/A5wcPx0uyd"
"1127","RT, wenn ihr süchtig nach #DoctorHouse seid! cc @serienjunkies @seriennews http://t.co/hWWnMZDeyN"
"1128","@ralphruthe es ist schade zu hören,dass du unzufrieden mit deinem Gespräch bist. Wenn du magst,versuch es hier bei @UnitymediaHilfe! LG"
"1129","RT, wenn ihr mit #Dexter ein Kaffeepäuschen machen würdet! cc @serienjunkies @AXN_de http://t.co/fcocR2auEK"
"1130","@little_oecher bei Störungen und Problemen bitte an die Kollegen von @UnitymediaHilfe wenden! Das Team hat Updates und kann helfen! LG"
"1131","@Serathon was können wir für dich tun? Haben die Kollegen von @UnitymediaHilfe weiterhelfen können? Lieben Gruß"
"1132","@5onj4 Das freut uns sehr zu hören! Viel Spaß und gute Unterhaltung! Lieben Gruß"
"1133","Gebt Doug den Applaus seines Lebens mit einem RT! #KingofQueens heute um 17:35 Uhr @TNT_Serie. cc @serienjukies http://t.co/2pu7zZ1prb"
"1134","@James_Howlett hast du es schon einmal hier bei unseren hilfsbereiten Kollegen von @UnitymediaHilfe probiert? Das Team ist für dich da! LG"
"1135","@kupix schon einmal hier an die hilfsbereiten Kollegen von @UnitymediaHilfe gewendet? Lieben Gruß!"
"1136","@suemmermann Fußball gehört zu unserem Entertainment-Programm und auf unserer FB-Page halten wir alle Fußballfans auf dem Laufenden."
"1137","RT zur Feier des Tages! #TagdesDeutschenBieres # cc @serienjunkies http://t.co/u4wzMIM6sJ"
"1138","@Serathon um welche Infos handelt es sich in diesem Fall? Lieben Gruß!"
"1139","@gaengler Nach unseren Infos ist alles wieder in O."
"1140","Hi @Heike186, hier sind wir!"
"1141","Wie geht's aus: @FCBayern vs. @Rote_Teufel ? #FCBFCK cc @Pottblog @Schmmmiddelinho http://t.co/5EsJ3CssCE"
"1142","@Stadelhuber @UnitymediaHilfe UM ist momentan im Gespräch mit den Öffentlich-Rechtlichen und hoffen auf eine schnelle Einigung. Lieben Gruss"
"1143","@gaengler @UnitymediaHilfe hat sich das Problem mittlerweile schon gelöst? Lieben Gruß"
"1144","Wie nennt man das, wenn wir gleichzeitig telefonieren, fernsehen und surfen? #sagesuns http://t.co/mPnJ8O5nCy http://t.co/WMVG8QIHU6"
"1145",".@TWDGermany Nein, #TWD ohne Daryl? Kaum vorstellbar. Wer soll denn sonst Rick retten, wenn er mal 'nen Aussetzer hat :)"
"1146","RT, wenn @MileyCyrus euch auch 'nen Spontanbesuch abstatten kann! cc @serienjunkies http://t.co/vzTRRwmIsM"
"1147","@SellGeorg die richtigen Ansprechpartner sind für dich, beim nächsten Mal,die Kollegen von @UnitymediaHilfe ! Lieben Gruß"
"1148","RT, damit eure Freunde endlich mitschauen :) cc @TWDGermany #simpsons http://t.co/JmIRdoFFbc"
"1149","@kittymacabre es scheint so, als ob du momentan ein Problem mit UM hast? Liegen wir richtig? Können wir dir behilflich sein? Lieben Gruß"
"1150","@Kaneomatic @LucFerkel @TWDGermany welcher Nutzen wäre das? Lieben Gruß"
"1151","@Deimo96 wir bedauern, dass die Wartezeit sich so hinzieht! Melde dich bei den Kollegen von @UnitymediaHilfe. Das Team kann helfen! LG"
"1152","@Istanfin das freut uns zu hören! Bist du soweit zufrieden mit uns? LG"
"1153","@Keksynator das hören wir immer gerne, wenn euch unser Angebot gefällt! Lieben Gruß!"
"1154","@TWDGermany das ist allerdings wahr ;)!"
"1155","@Waylander81 gefällt dir der Vergleich? Lieben Gruß"
"1156","Wenn ihr Nr.1 wärt, wer wäre dann eure Nr.2? #DieZwei um 20:15 Uhr bei RTL mit #gottschalk und #jauch http://t.co/NU2d6l3GaA"
"1157","RT, wenn ihr Daryl auch als Zombie lieben würdet 'because #lovehurts'? Um 21 Uhr bei Fox cc @TWDGermany http://t.co/rNSWj8IDmP"
"1158","@MaryJaneKay4 @UnitymediaHilfe bitte hab noch etwas Geduld! Die Kollegen sind schon mitt Vollgas an der Problemlösung! Schönen Sonntag! LG"
"1159","@Hartweizenhirn  bitte bei Fragen und Problemen rund um UM Produkte gerne die Kollegen von @UnitymediaHilfe anschreiben! Das Team hilft! LG"
"1160","RT = Daumen hoch für Dougs geniale Erfindung! cc @TNT_Serie cc @seriennews http://t.co/l7DVREUxnY"
"1161","@p0wnyy bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Das Team hat die Updates bei Störungen! Schönen Abend und lieben Gruß!"
"1162","@Schnixxe schon einmal bei den Kollegen von @UnitymediaHilfe angefragt? Die Kollegen sind die richtigen Ansprechpartner! Lieben Gruß"
"1163","Wie viele Punkte gebt ihr Barneys und Robins Tanzeinlage auf einer Skala von 1-10 ? #letsdance http://t.co/AQJ1O8A2F5"
"1164","@Raeubertochterr bitte einmal in einer PN an die Kollegen von @UnitymediaHilfe wenden! Das Team hat ausführliche Informationen für dich! LG"
"1165","@Afrikatwin750 bitte einmal an die Kollegen von @UnitymediaHilfe  wenden. Ein E-mail Serverproblem besteht zur Zeit für einige Kunden. LG!"
"1166","@Raeubertochterr seit dem 10.April kannst den neuen Sender TLC bei Unitymedia genießen! Schon probiert? Lieben Gruß!"
"1167","Jetzt mitmachen und gewinnen #SagEsUns http://t.co/mPnJ8O5nCy http://t.co/ogvGxJL3fR"
"1168","Weinfass-Rafting mit den Zwergen aus Der Hobbit. RT, wenn ihr auch dabei seid? http://t.co/NmCzHVixDx"
"1169","@mzurhorst bitte bei technischen Fragen rund um unsere Produkte einmal das Team von @UnitymediaHilfe befragen! Die haben den Durchblick! LG"
"1170","Schreibt “Mein Schatz” in die Kommentare, wenn ihr auch die Macht des Ringes besitzen wollt. #Hobbittag http://t.co/m8GEkfg7cR"
"1171","RT, wenn @walterwhite_ den Lehrer Mr. Garrisson bei @SouthPark ersetzen soll! http://t.co/ljGXjRVCy4"
"1172","@aviationsteve wir bedauern,dass die Schnelligkeit momentan etwas auf sich warten lässt. Schon die Kollegen von @UnitymediaHilfe gefragt? LG"
"1173","@schlegelsabrina bedauerlich, dass du momentan so unzufrieden mit UM bist! Schon bei unseren Kollegen von @UnitymediaHilfe versucht? Gruß!"
"1174","@SellGeorg bitte an die Kollegen von @UnitymediaHilfe wenden! Wir drücken die Daumen, dass bald alles wieder problemlos funktioniert! LG"
"1175","@thomastuerling @CateBlanchett we have to agree with that! Da stimmen wir zu! Viel Spaß und gute Unterhaltung wünschen wir dir! Lieben Gruß"
"1176","@schneck das können wir verstehen! Schon einmal mit @UnitymediaHilfe in Verbindung getreten? Lieben Gruß"
"1177","Klickt auf den Link und seht, warum @CateBlanchett in Blue Jasmine den #Oscar abgeräumt hat! http://t.co/SoLM3cgDkG"
"1178","@heermanns @UnitymediaHilfe bitte noch ein wenig Geduld! Antwort sollte bald kommen! Lieben Gruß"
"1179","@heermanns bitte einmal an die Kollegen von @UnitymediaHilfe wenden. Das Team ist auf dem neusten Stand was I-net Störungen betrifft! Gruß!"
"1180","@a_spoonman wir haben leider noch keine weiteren Informationen für dich. Wenn es soweit ist erfährst du es sofort! Versprochen! Lieben Gruß"
"1181","@tillhaupt haben die Kollegen dir helfen können? Läuft wieder alles? Lieben Gruß"
"1182","@petyadesign bitte wende dich beim nächsten Mal an @UnitymediaHilfe. Die Kollegen haben die Übersicht bei Störungen! LG"
"1183","RT, wenn @tomhanks von Captain Jack Sparrow gerettet werden soll! http://t.co/KXHlHr7i6z http://t.co/llQNA0Ta4s"
"1184","@tillhaupt das ist wirklich ärgerlich! Unsere Kollegen von @UnitymediaHilfe sollten dir weiterhelfen können! Wir drücken die Daumen! LG"
"1185","@tillhaupt hast du mittlerweile wieder guten Empfang bei dir? Lieben Gruß"
"1186","@a_spoonman UM ist momentan im Gespräch mit den Öffentlich-Rechtlichen und hoffen auf eine schnelle Einigung. Lieben Gruß!"
"1187","@arnehess schon einmal überlegt den Süden Deutschlands zu verlassen für more power and more joy?"
"1188","Meike wohnt wieder in der WG von @Koln50667. Für welche Stadt würdet ihr euch entscheiden? #BerlinVsKöln http://t.co/9TlvlFYXiC"
"1189","RT, wenn ihr auch ein ""Frühstücksgamer"" seid wie Jake Harper cc @shows_tv cc @seriennews http://t.co/mswoKegWfe"
"1190","@tailor_wolf gern geschehen! Wir sind zufrieden wenn du es bist! Lieben Gruß und einen guten Start in die Woche!"
"1191","@v3g_de dann haben wir ja noch einmal Glück gehabt! Lieben Gruß"
"1192","@v3g_de schade,dass du uns verlässt! Trotzdem freuen wir uns immer über eine Rückkehr deinerseits! Wir laufen nicht weg! Lieben Gruß!"
"1193","@tillhaupt noch einmal die Kollegen von @unitymediahilfe kontaktiert? Lieben Gruß von der Entertainment Redaktion!"
"1194","@PressureDesigns sorry zu hören,dass du momentan so unzufrieden mit UM bist. Wende dich bei Problemen bitte an @UnitymediaHilfe. Lieben Gruß"
"1195","@der_DomNic bitte einmal an @UnitymediaHilfe wenden! Die Kollegen haben Einblick in mögliche Störungen und helfen bei Problemen! Lieben Gruß"
"1196","@BrinkmannJasmin @aItobee gut das alles wieder klappt! Nächstes Mal bitte gleich an @unitymediahilfe wenden! Lieben Gruß"
"1197","Seht hier, was aus Adam Sandler geworden ist: http://t.co/0D8j7hNTbJ http://t.co/t9GubgDgEE"
